age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
21,male,0.224,0.198,0.198,0.171,0.209
36,female,0.191,0.262,0.199,0.179,0.169
42,male,0.194,0.299,0.143,0.19,0.175
47,male,0.242,0.222,0.127,0.233,0.176
52,female,0.168,0.219,0.223,0.223,0.167
35,female,0.235,0.271,0.101,0.173,0.22
40,male,0.211,0.357,0.107,0.186,0.139
57,male,0.274,0.209,0.162,0.136,0.219
51,female,0.197,0.31,0.212,0.188,0.093
61,female,0.219,0.22,0.136,0.25,0.174
48,male,0.219,0.307,0.129,0.158,0.187
66,male,0.309,0.215,0.125,0.197,0.154
48,female,0.218,0.231,0.166,0.172,0.213
68,male,0.206,0.301,0.109,0.203,0.18
46,male,0.337,0.157,0.117,0.231,0.158
70,female,0.238,0.259,0.172,0.192,0.139
19,female,0.312,0.259,0.138,0.112,0.18
64,female,0.297,0.254,0.134,0.122,0.194
42,female,0.233,0.17,0.158,0.178,0.261
59,male,0.149,0.334,0.207,0.147,0.164
61,female,0.219,0.22,0.136,0.25,0.174
41,male,0.245,0.213,0.123,0.184,0.235
43,female,0.2,0.213,0.212,0.173,0.202
66,male,0.309,0.215,0.125,0.197,0.154
54,male,0.253,0.263,0.144,0.126,0.213
61,female,0.219,0.22,0.136,0.25,0.174
30,male,0.203,0.226,0.163,0.218,0.191
63,female,0.236,0.285,0.189,0.14,0.15
27,male,0.182,0.329,0.202,0.109,0.179
60,male,0.188,0.283,0.176,0.149,0.205
22,male,0.218,0.301,0.163,0.15,0.168
60,female,0.289,0.21,0.13,0.171,0.199
24,male,0.275,0.253,0.188,0.074,0.212
45,male,0.264,0.229,0.132,0.154,0.221
33,male,0.214,0.19,0.284,0.153,0.159
57,female,0.188,0.328,0.131,0.146,0.207
24,male,0.275,0.253,0.188,0.074,0.212
38,female,0.25,0.318,0.138,0.091,0.203
52,male,0.214,0.275,0.118,0.245,0.148
53,female,0.292,0.266,0.131,0.195,0.117
70,female,0.238,0.259,0.172,0.192,0.139
20,male,0.191,0.261,0.143,0.156,0.249
24,female,0.256,0.205,0.154,0.191,0.194
47,female,0.211,0.222,0.153,0.183,0.231
52,female,0.168,0.219,0.223,0.223,0.167
21,male,0.224,0.198,0.198,0.171,0.209
66,male,0.309,0.215,0.125,0.197,0.154
69,female,0.213,0.209,0.21,0.193,0.175
44,male,0.207,0.218,0.154,0.223,0.198
32,female,0.225,0.278,0.145,0.158,0.194
64,male,0.21,0.245,0.216,0.099,0.23
50,female,0.282,0.25,0.126,0.118,0.224
43,female,0.2,0.213,0.212,0.173,0.202
40,male,0.211,0.357,0.107,0.186,0.139
44,male,0.207,0.218,0.154,0.223,0.198
60,female,0.289,0.21,0.13,0.171,0.199
36,female,0.191,0.262,0.199,0.179,0.169
61,male,0.204,0.306,0.146,0.148,0.196
26,female,0.314,0.221,0.115,0.19,0.161
25,female,0.171,0.226,0.151,0.221,0.231
47,male,0.242,0.222,0.127,0.233,0.176
69,female,0.213,0.209,0.21,0.193,0.175
35,male,0.188,0.321,0.152,0.164,0.175
69,female,0.213,0.209,0.21,0.193,0.175
66,female,0.228,0.203,0.174,0.211,0.184
70,male,0.217,0.262,0.16,0.131,0.231
68,male,0.206,0.301,0.109,0.203,0.18
36,female,0.191,0.262,0.199,0.179,0.169
56,male,0.301,0.292,0.093,0.168,0.147
48,female,0.218,0.231,0.166,0.172,0.213
61,female,0.219,0.22,0.136,0.25,0.174
68,female,0.234,0.248,0.111,0.236,0.171
46,female,0.233,0.275,0.091,0.15,0.251
42,female,0.233,0.17,0.158,0.178,0.261
36,male,0.289,0.251,0.171,0.092,0.197
58,female,0.202,0.335,0.208,0.108,0.147
53,female,0.292,0.266,0.131,0.195,0.117
46,female,0.233,0.275,0.091,0.15,0.251
56,male,0.301,0.292,0.093,0.168,0.147
33,female,0.283,0.154,0.215,0.17,0.177
64,male,0.21,0.245,0.216,0.099,0.23
68,female,0.234,0.248,0.111,0.236,0.171
30,female,0.254,0.241,0.161,0.152,0.192
23,female,0.277,0.272,0.106,0.14,0.205
47,female,0.211,0.222,0.153,0.183,0.231
32,male,0.255,0.283,0.229,0.088,0.145
41,male,0.245,0.213,0.123,0.184,0.235
55,female,0.274,0.282,0.13,0.143,0.171
48,male,0.219,0.307,0.129,0.158,0.187
39,female,0.179,0.301,0.127,0.191,0.202
26,female,0.314,0.221,0.115,0.19,0.161
65,female,0.147,0.265,0.171,0.21,0.207
47,male,0.242,0.222,0.127,0.233,0.176
29,male,0.177,0.269,0.159,0.155,0.241
40,female,0.187,0.282,0.194,0.15,0.186
30,male,0.203,0.226,0.163,0.218,0.191
35,female,0.235,0.271,0.101,0.173,0.22
43,female,0.2,0.213,0.212,0.173,0.202
49,male,0.231,0.276,0.145,0.165,0.183
60,male,0.188,0.283,0.176,0.149,0.205
28,male,0.125,0.237,0.19,0.171,0.275
43,male,0.184,0.207,0.142,0.258,0.209
36,male,0.289,0.251,0.171,0.092,0.197
47,male,0.242,0.222,0.127,0.233,0.176
62,female,0.236,0.227,0.149,0.267,0.122
47,male,0.242,0.222,0.127,0.233,0.176
41,female,0.261,0.227,0.069,0.235,0.207
32,female,0.225,0.278,0.145,0.158,0.194
22,female,0.259,0.234,0.128,0.173,0.206
63,male,0.209,0.217,0.08,0.283,0.211
22,male,0.218,0.301,0.163,0.15,0.168
26,male,0.249,0.291,0.091,0.134,0.236
61,female,0.219,0.22,0.136,0.25,0.174
44,male,0.207,0.218,0.154,0.223,0.198
24,male,0.275,0.253,0.188,0.074,0.212
21,male,0.224,0.198,0.198,0.171,0.209
56,male,0.301,0.292,0.093,0.168,0.147
58,female,0.202,0.335,0.208,0.108,0.147
30,male,0.203,0.226,0.163,0.218,0.191
48,female,0.218,0.231,0.166,0.172,0.213
25,female,0.171,0.226,0.151,0.221,0.231
34,female,0.195,0.253,0.128,0.231,0.192
59,female,0.162,0.349,0.169,0.124,0.196
47,male,0.242,0.222,0.127,0.233,0.176
18,male,0.195,0.257,0.157,0.149,0.243
26,male,0.249,0.291,0.091,0.134,0.236
44,female,0.211,0.221,0.187,0.237,0.143
62,female,0.236,0.227,0.149,0.267,0.122
66,female,0.228,0.203,0.174,0.211,0.184
35,female,0.235,0.271,0.101,0.173,0.22
21,female,0.231,0.19,0.162,0.189,0.228
29,female,0.204,0.229,0.169,0.217,0.181
59,male,0.149,0.334,0.207,0.147,0.164
62,male,0.208,0.287,0.14,0.224,0.142
42,female,0.233,0.17,0.158,0.178,0.261
27,male,0.182,0.329,0.202,0.109,0.179
27,female,0.296,0.139,0.124,0.247,0.194
27,female,0.296,0.139,0.124,0.247,0.194
35,male,0.188,0.321,0.152,0.164,0.175
60,male,0.188,0.283,0.176,0.149,0.205
37,female,0.192,0.324,0.141,0.086,0.257
63,male,0.209,0.217,0.08,0.283,0.211
63,female,0.236,0.285,0.189,0.14,0.15
42,female,0.233,0.17,0.158,0.178,0.261
35,female,0.235,0.271,0.101,0.173,0.22
34,female,0.195,0.253,0.128,0.231,0.192
18,female,0.176,0.256,0.178,0.159,0.23
33,male,0.214,0.19,0.284,0.153,0.159
53,male,0.292,0.24,0.143,0.194,0.13
42,female,0.233,0.17,0.158,0.178,0.261
53,male,0.292,0.24,0.143,0.194,0.13
35,male,0.188,0.321,0.152,0.164,0.175
31,female,0.275,0.165,0.104,0.2,0.256
69,male,0.292,0.199,0.148,0.216,0.144
35,male,0.188,0.321,0.152,0.164,0.175
40,female,0.187,0.282,0.194,0.15,0.186
36,male,0.289,0.251,0.171,0.092,0.197
37,male,0.21,0.292,0.168,0.126,0.204
19,female,0.312,0.259,0.138,0.112,0.18
69,male,0.292,0.199,0.148,0.216,0.144
23,male,0.219,0.285,0.124,0.225,0.147
36,male,0.289,0.251,0.171,0.092,0.197
25,male,0.21,0.269,0.168,0.155,0.197
22,female,0.259,0.234,0.128,0.173,0.206
58,female,0.202,0.335,0.208,0.108,0.147
33,male,0.214,0.19,0.284,0.153,0.159
28,female,0.158,0.315,0.152,0.205,0.17
24,male,0.275,0.253,0.188,0.074,0.212
70,female,0.238,0.259,0.172,0.192,0.139
20,female,0.199,0.237,0.162,0.193,0.21
33,female,0.283,0.154,0.215,0.17,0.177
28,male,0.125,0.237,0.19,0.171,0.275
42,male,0.194,0.299,0.143,0.19,0.175
50,female,0.282,0.25,0.126,0.118,0.224
35,male,0.188,0.321,0.152,0.164,0.175
57,female,0.188,0.328,0.131,0.146,0.207
51,female,0.197,0.31,0.212,0.188,0.093
38,male,0.234,0.289,0.198,0.12,0.16
57,male,0.274,0.209,0.162,0.136,0.219
61,female,0.219,0.22,0.136,0.25,0.174
23,female,0.277,0.272,0.106,0.14,0.205
35,female,0.235,0.271,0.101,0.173,0.22
49,female,0.266,0.194,0.211,0.154,0.175
25,female,0.171,0.226,0.151,0.221,0.231
42,male,0.194,0.299,0.143,0.19,0.175
29,female,0.204,0.229,0.169,0.217,0.181
25,male,0.21,0.269,0.168,0.155,0.197
37,female,0.192,0.324,0.141,0.086,0.257
56,female,0.198,0.287,0.226,0.145,0.143
64,male,0.21,0.245,0.216,0.099,0.23
62,male,0.208,0.287,0.14,0.224,0.142
57,female,0.188,0.328,0.131,0.146,0.207
21,male,0.224,0.198,0.198,0.171,0.209
68,female,0.234,0.248,0.111,0.236,0.171
27,female,0.296,0.139,0.124,0.247,0.194
30,male,0.203,0.226,0.163,0.218,0.191
31,female,0.275,0.165,0.104,0.2,0.256
50,male,0.284,0.229,0.121,0.144,0.221
68,female,0.234,0.248,0.111,0.236,0.171
57,male,0.274,0.209,0.162,0.136,0.219
42,female,0.233,0.17,0.158,0.178,0.261
70,male,0.217,0.262,0.16,0.131,0.231
18,male,0.195,0.257,0.157,0.149,0.243
63,male,0.209,0.217,0.08,0.283,0.211
34,female,0.195,0.253,0.128,0.231,0.192
61,female,0.219,0.22,0.136,0.25,0.174
57,female,0.188,0.328,0.131,0.146,0.207
37,female,0.192,0.324,0.141,0.086,0.257
61,female,0.219,0.22,0.136,0.25,0.174
32,female,0.225,0.278,0.145,0.158,0.194
25,female,0.171,0.226,0.151,0.221,0.231
66,male,0.309,0.215,0.125,0.197,0.154
52,female,0.168,0.219,0.223,0.223,0.167
43,male,0.184,0.207,0.142,0.258,0.209
43,male,0.184,0.207,0.142,0.258,0.209
30,male,0.203,0.226,0.163,0.218,0.191
70,male,0.217,0.262,0.16,0.131,0.231
27,female,0.296,0.139,0.124,0.247,0.194
30,male,0.203,0.226,0.163,0.218,0.191
24,male,0.275,0.253,0.188,0.074,0.212
21,male,0.224,0.198,0.198,0.171,0.209
58,male,0.137,0.308,0.179,0.183,0.192
30,male,0.203,0.226,0.163,0.218,0.191
26,male,0.249,0.291,0.091,0.134,0.236
24,female,0.256,0.205,0.154,0.191,0.194
42,female,0.233,0.17,0.158,0.178,0.261
26,male,0.249,0.291,0.091,0.134,0.236
42,female,0.233,0.17,0.158,0.178,0.261
30,male,0.203,0.226,0.163,0.218,0.191
35,male,0.188,0.321,0.152,0.164,0.175
64,male,0.21,0.245,0.216,0.099,0.23
45,female,0.284,0.182,0.193,0.15,0.191
37,male,0.21,0.292,0.168,0.126,0.204
24,male,0.275,0.253,0.188,0.074,0.212
38,male,0.234,0.289,0.198,0.12,0.16
36,male,0.289,0.251,0.171,0.092,0.197
27,female,0.296,0.139,0.124,0.247,0.194
57,male,0.274,0.209,0.162,0.136,0.219
63,male,0.209,0.217,0.08,0.283,0.211
68,male,0.206,0.301,0.109,0.203,0.18
68,female,0.234,0.248,0.111,0.236,0.171
18,male,0.195,0.257,0.157,0.149,0.243
21,male,0.224,0.198,0.198,0.171,0.209
63,male,0.209,0.217,0.08,0.283,0.211
68,female,0.234,0.248,0.111,0.236,0.171
35,female,0.235,0.271,0.101,0.173,0.22
28,female,0.158,0.315,0.152,0.205,0.17
54,male,0.253,0.263,0.144,0.126,0.213
42,male,0.194,0.299,0.143,0.19,0.175
57,female,0.188,0.328,0.131,0.146,0.207
42,male,0.194,0.299,0.143,0.19,0.175
61,male,0.204,0.306,0.146,0.148,0.196
25,female,0.171,0.226,0.151,0.221,0.231
24,female,0.256,0.205,0.154,0.191,0.194
63,female,0.236,0.285,0.189,0.14,0.15
25,female,0.171,0.226,0.151,0.221,0.231
23,female,0.277,0.272,0.106,0.14,0.205
30,female,0.254,0.241,0.161,0.152,0.192
65,female,0.147,0.265,0.171,0.21,0.207
58,female,0.202,0.335,0.208,0.108,0.147
59,male,0.149,0.334,0.207,0.147,0.164
67,male,0.237,0.275,0.106,0.198,0.184
39,male,0.268,0.269,0.144,0.114,0.205
41,male,0.245,0.213,0.123,0.184,0.235
20,female,0.199,0.237,0.162,0.193,0.21
28,male,0.125,0.237,0.19,0.171,0.275
58,female,0.202,0.335,0.208,0.108,0.147
28,female,0.158,0.315,0.152,0.205,0.17
35,female,0.235,0.271,0.101,0.173,0.22
62,male,0.208,0.287,0.14,0.224,0.142
41,male,0.245,0.213,0.123,0.184,0.235
39,female,0.179,0.301,0.127,0.191,0.202
42,male,0.194,0.299,0.143,0.19,0.175
23,male,0.219,0.285,0.124,0.225,0.147
28,male,0.125,0.237,0.19,0.171,0.275
24,female,0.256,0.205,0.154,0.191,0.194
34,female,0.195,0.253,0.128,0.231,0.192
19,male,0.302,0.202,0.133,0.196,0.167
69,female,0.213,0.209,0.21,0.193,0.175
61,female,0.219,0.22,0.136,0.25,0.174
20,male,0.191,0.261,0.143,0.156,0.249
63,female,0.236,0.285,0.189,0.14,0.15
18,male,0.195,0.257,0.157,0.149,0.243
58,female,0.202,0.335,0.208,0.108,0.147
64,female,0.297,0.254,0.134,0.122,0.194
67,female,0.304,0.22,0.192,0.161,0.123
42,female,0.233,0.17,0.158,0.178,0.261
60,female,0.289,0.21,0.13,0.171,0.199
29,female,0.204,0.229,0.169,0.217,0.181
43,female,0.2,0.213,0.212,0.173,0.202
48,female,0.218,0.231,0.166,0.172,0.213
48,female,0.218,0.231,0.166,0.172,0.213
18,female,0.176,0.256,0.178,0.159,0.23
63,female,0.236,0.285,0.189,0.14,0.15
21,female,0.231,0.19,0.162,0.189,0.228
63,female,0.236,0.285,0.189,0.14,0.15
37,female,0.192,0.324,0.141,0.086,0.257
36,male,0.289,0.251,0.171,0.092,0.197
18,male,0.195,0.257,0.157,0.149,0.243
20,male,0.191,0.261,0.143,0.156,0.249
41,male,0.245,0.213,0.123,0.184,0.235
42,male,0.194,0.299,0.143,0.19,0.175
41,male,0.245,0.213,0.123,0.184,0.235
69,male,0.292,0.199,0.148,0.216,0.144
53,male,0.292,0.24,0.143,0.194,0.13
31,female,0.275,0.165,0.104,0.2,0.256
60,female,0.289,0.21,0.13,0.171,0.199
34,male,0.233,0.281,0.092,0.153,0.241
58,male,0.137,0.308,0.179,0.183,0.192
39,male,0.268,0.269,0.144,0.114,0.205
24,male,0.275,0.253,0.188,0.074,0.212
59,male,0.149,0.334,0.207,0.147,0.164
68,female,0.234,0.248,0.111,0.236,0.171
32,male,0.255,0.283,0.229,0.088,0.145
24,female,0.256,0.205,0.154,0.191,0.194
61,male,0.204,0.306,0.146,0.148,0.196
36,female,0.191,0.262,0.199,0.179,0.169
43,female,0.2,0.213,0.212,0.173,0.202
65,male,0.282,0.279,0.13,0.189,0.119
64,male,0.21,0.245,0.216,0.099,0.23
25,female,0.171,0.226,0.151,0.221,0.231
30,female,0.254,0.241,0.161,0.152,0.192
29,female,0.204,0.229,0.169,0.217,0.181
48,female,0.218,0.231,0.166,0.172,0.213
64,female,0.297,0.254,0.134,0.122,0.194
33,female,0.283,0.154,0.215,0.17,0.177
59,male,0.149,0.334,0.207,0.147,0.164
43,male,0.184,0.207,0.142,0.258,0.209
67,male,0.237,0.275,0.106,0.198,0.184
30,female,0.254,0.241,0.161,0.152,0.192
45,female,0.284,0.182,0.193,0.15,0.191
41,male,0.245,0.213,0.123,0.184,0.235
49,female,0.266,0.194,0.211,0.154,0.175
45,female,0.284,0.182,0.193,0.15,0.191
67,female,0.304,0.22,0.192,0.161,0.123
26,female,0.314,0.221,0.115,0.19,0.161
32,male,0.255,0.283,0.229,0.088,0.145
49,male,0.231,0.276,0.145,0.165,0.183
22,male,0.218,0.301,0.163,0.15,0.168
22,female,0.259,0.234,0.128,0.173,0.206
70,female,0.238,0.259,0.172,0.192,0.139
59,male,0.149,0.334,0.207,0.147,0.164
68,male,0.206,0.301,0.109,0.203,0.18
22,female,0.259,0.234,0.128,0.173,0.206
37,male,0.21,0.292,0.168,0.126,0.204
43,male,0.184,0.207,0.142,0.258,0.209
55,female,0.274,0.282,0.13,0.143,0.171
30,male,0.203,0.226,0.163,0.218,0.191
62,male,0.208,0.287,0.14,0.224,0.142
54,female,0.221,0.246,0.143,0.236,0.153
43,male,0.184,0.207,0.142,0.258,0.209
39,female,0.179,0.301,0.127,0.191,0.202
28,male,0.125,0.237,0.19,0.171,0.275
22,male,0.218,0.301,0.163,0.15,0.168
26,female,0.314,0.221,0.115,0.19,0.161
57,male,0.274,0.209,0.162,0.136,0.219
46,female,0.233,0.275,0.091,0.15,0.251
63,male,0.209,0.217,0.08,0.283,0.211
28,female,0.158,0.315,0.152,0.205,0.17
61,male,0.204,0.306,0.146,0.148,0.196
42,female,0.233,0.17,0.158,0.178,0.261
26,female,0.314,0.221,0.115,0.19,0.161
21,female,0.231,0.19,0.162,0.189,0.228
42,female,0.233,0.17,0.158,0.178,0.261
32,female,0.225,0.278,0.145,0.158,0.194
19,female,0.312,0.259,0.138,0.112,0.18
28,male,0.125,0.237,0.19,0.171,0.275
26,male,0.249,0.291,0.091,0.134,0.236
62,female,0.236,0.227,0.149,0.267,0.122
59,female,0.162,0.349,0.169,0.124,0.196
49,male,0.231,0.276,0.145,0.165,0.183
40,male,0.211,0.357,0.107,0.186,0.139
45,male,0.264,0.229,0.132,0.154,0.221
46,male,0.337,0.157,0.117,0.231,0.158
52,male,0.214,0.275,0.118,0.245,0.148
62,male,0.208,0.287,0.14,0.224,0.142
68,male,0.206,0.301,0.109,0.203,0.18
37,female,0.192,0.324,0.141,0.086,0.257
68,female,0.234,0.248,0.111,0.236,0.171
39,male,0.268,0.269,0.144,0.114,0.205
59,female,0.162,0.349,0.169,0.124,0.196
59,male,0.149,0.334,0.207,0.147,0.164
34,male,0.233,0.281,0.092,0.153,0.241
44,male,0.207,0.218,0.154,0.223,0.198
20,male,0.191,0.261,0.143,0.156,0.249
48,male,0.219,0.307,0.129,0.158,0.187
61,female,0.219,0.22,0.136,0.25,0.174
21,male,0.224,0.198,0.198,0.171,0.209
21,female,0.231,0.19,0.162,0.189,0.228
59,male,0.149,0.334,0.207,0.147,0.164
22,female,0.259,0.234,0.128,0.173,0.206
65,male,0.282,0.279,0.13,0.189,0.119
26,female,0.314,0.221,0.115,0.19,0.161
47,female,0.211,0.222,0.153,0.183,0.231
32,female,0.225,0.278,0.145,0.158,0.194
68,female,0.234,0.248,0.111,0.236,0.171
33,male,0.214,0.19,0.284,0.153,0.159
58,female,0.202,0.335,0.208,0.108,0.147
61,male,0.204,0.306,0.146,0.148,0.196
41,female,0.261,0.227,0.069,0.235,0.207
50,male,0.284,0.229,0.121,0.144,0.221
66,female,0.228,0.203,0.174,0.211,0.184
21,male,0.224,0.198,0.198,0.171,0.209
42,male,0.194,0.299,0.143,0.19,0.175
43,female,0.2,0.213,0.212,0.173,0.202
63,female,0.236,0.285,0.189,0.14,0.15
33,female,0.283,0.154,0.215,0.17,0.177
20,male,0.191,0.261,0.143,0.156,0.249
48,male,0.219,0.307,0.129,0.158,0.187
42,male,0.194,0.299,0.143,0.19,0.175
29,female,0.204,0.229,0.169,0.217,0.181
28,female,0.158,0.315,0.152,0.205,0.17
39,female,0.179,0.301,0.127,0.191,0.202
27,female,0.296,0.139,0.124,0.247,0.194
38,male,0.234,0.289,0.198,0.12,0.16
47,male,0.242,0.222,0.127,0.233,0.176
68,female,0.234,0.248,0.111,0.236,0.171
48,female,0.218,0.231,0.166,0.172,0.213
23,male,0.219,0.285,0.124,0.225,0.147
60,male,0.188,0.283,0.176,0.149,0.205
44,female,0.211,0.221,0.187,0.237,0.143
51,female,0.197,0.31,0.212,0.188,0.093
62,female,0.236,0.227,0.149,0.267,0.122
53,male,0.292,0.24,0.143,0.194,0.13
34,female,0.195,0.253,0.128,0.231,0.192
49,male,0.231,0.276,0.145,0.165,0.183
70,male,0.217,0.262,0.16,0.131,0.231
32,male,0.255,0.283,0.229,0.088,0.145
48,male,0.219,0.307,0.129,0.158,0.187
38,female,0.25,0.318,0.138,0.091,0.203
38,male,0.234,0.289,0.198,0.12,0.16
57,female,0.188,0.328,0.131,0.146,0.207
31,male,0.171,0.201,0.213,0.174,0.242
38,female,0.25,0.318,0.138,0.091,0.203
59,female,0.162,0.349,0.169,0.124,0.196
52,male,0.214,0.275,0.118,0.245,0.148
38,male,0.234,0.289,0.198,0.12,0.16
66,male,0.309,0.215,0.125,0.197,0.154
56,male,0.301,0.292,0.093,0.168,0.147
69,male,0.292,0.199,0.148,0.216,0.144
33,male,0.214,0.19,0.284,0.153,0.159
47,female,0.211,0.222,0.153,0.183,0.231
67,female,0.304,0.22,0.192,0.161,0.123
53,male,0.292,0.24,0.143,0.194,0.13
30,female,0.254,0.241,0.161,0.152,0.192
41,female,0.261,0.227,0.069,0.235,0.207
38,male,0.234,0.289,0.198,0.12,0.16
47,female,0.211,0.222,0.153,0.183,0.231
63,male,0.209,0.217,0.08,0.283,0.211
29,male,0.177,0.269,0.159,0.155,0.241
22,female,0.259,0.234,0.128,0.173,0.206
62,male,0.208,0.287,0.14,0.224,0.142
20,male,0.191,0.261,0.143,0.156,0.249
66,male,0.309,0.215,0.125,0.197,0.154
27,female,0.296,0.139,0.124,0.247,0.194
68,female,0.234,0.248,0.111,0.236,0.171
29,female,0.204,0.229,0.169,0.217,0.181
62,female,0.236,0.227,0.149,0.267,0.122
48,male,0.219,0.307,0.129,0.158,0.187
31,male,0.171,0.201,0.213,0.174,0.242
23,male,0.219,0.285,0.124,0.225,0.147
59,female,0.162,0.349,0.169,0.124,0.196
59,female,0.162,0.349,0.169,0.124,0.196
47,female,0.211,0.222,0.153,0.183,0.231
45,male,0.264,0.229,0.132,0.154,0.221
57,female,0.188,0.328,0.131,0.146,0.207
32,male,0.255,0.283,0.229,0.088,0.145
69,male,0.292,0.199,0.148,0.216,0.144
32,male,0.255,0.283,0.229,0.088,0.145
60,female,0.289,0.21,0.13,0.171,0.199
49,female,0.266,0.194,0.211,0.154,0.175
41,male,0.245,0.213,0.123,0.184,0.235
25,male,0.21,0.269,0.168,0.155,0.197
29,male,0.177,0.269,0.159,0.155,0.241
63,female,0.236,0.285,0.189,0.14,0.15
48,female,0.218,0.231,0.166,0.172,0.213
46,male,0.337,0.157,0.117,0.231,0.158
45,male,0.264,0.229,0.132,0.154,0.221
61,male,0.204,0.306,0.146,0.148,0.196
27,male,0.182,0.329,0.202,0.109,0.179
61,female,0.219,0.22,0.136,0.25,0.174
35,male,0.188,0.321,0.152,0.164,0.175
28,male,0.125,0.237,0.19,0.171,0.275
18,female,0.176,0.256,0.178,0.159,0.23
44,female,0.211,0.221,0.187,0.237,0.143
30,male,0.203,0.226,0.163,0.218,0.191
18,female,0.176,0.256,0.178,0.159,0.23
51,female,0.197,0.31,0.212,0.188,0.093
48,female,0.218,0.231,0.166,0.172,0.213
58,male,0.137,0.308,0.179,0.183,0.192
25,male,0.21,0.269,0.168,0.155,0.197
28,female,0.158,0.315,0.152,0.205,0.17
24,female,0.256,0.205,0.154,0.191,0.194
26,female,0.314,0.221,0.115,0.19,0.161
69,female,0.213,0.209,0.21,0.193,0.175
45,female,0.284,0.182,0.193,0.15,0.191
48,male,0.219,0.307,0.129,0.158,0.187
21,female,0.231,0.19,0.162,0.189,0.228
25,male,0.21,0.269,0.168,0.155,0.197
60,female,0.289,0.21,0.13,0.171,0.199
20,female,0.199,0.237,0.162,0.193,0.21
66,male,0.309,0.215,0.125,0.197,0.154
33,male,0.214,0.19,0.284,0.153,0.159
43,male,0.184,0.207,0.142,0.258,0.209
24,female,0.256,0.205,0.154,0.191,0.194
33,female,0.283,0.154,0.215,0.17,0.177
45,male,0.264,0.229,0.132,0.154,0.221
26,female,0.314,0.221,0.115,0.19,0.161
30,male,0.203,0.226,0.163,0.218,0.191
59,male,0.149,0.334,0.207,0.147,0.164
36,male,0.289,0.251,0.171,0.092,0.197
19,female,0.312,0.259,0.138,0.112,0.18
33,male,0.214,0.19,0.284,0.153,0.159
52,male,0.214,0.275,0.118,0.245,0.148
24,male,0.275,0.253,0.188,0.074,0.212
70,female,0.238,0.259,0.172,0.192,0.139
67,male,0.237,0.275,0.106,0.198,0.184
42,male,0.194,0.299,0.143,0.19,0.175
55,female,0.274,0.282,0.13,0.143,0.171
64,female,0.297,0.254,0.134,0.122,0.194
34,female,0.195,0.253,0.128,0.231,0.192
58,male,0.137,0.308,0.179,0.183,0.192
43,male,0.184,0.207,0.142,0.258,0.209
68,female,0.234,0.248,0.111,0.236,0.171
46,male,0.337,0.157,0.117,0.231,0.158
47,male,0.242,0.222,0.127,0.233,0.176
65,male,0.282,0.279,0.13,0.189,0.119
32,male,0.255,0.283,0.229,0.088,0.145
34,male,0.233,0.281,0.092,0.153,0.241
30,female,0.254,0.241,0.161,0.152,0.192
68,male,0.206,0.301,0.109,0.203,0.18
23,female,0.277,0.272,0.106,0.14,0.205
46,female,0.233,0.275,0.091,0.15,0.251
63,female,0.236,0.285,0.189,0.14,0.15
69,male,0.292,0.199,0.148,0.216,0.144
20,female,0.199,0.237,0.162,0.193,0.21
42,female,0.233,0.17,0.158,0.178,0.261
38,male,0.234,0.289,0.198,0.12,0.16
27,male,0.182,0.329,0.202,0.109,0.179
23,female,0.277,0.272,0.106,0.14,0.205
58,female,0.202,0.335,0.208,0.108,0.147
35,female,0.235,0.271,0.101,0.173,0.22
23,female,0.277,0.272,0.106,0.14,0.205
30,male,0.203,0.226,0.163,0.218,0.191
58,male,0.137,0.308,0.179,0.183,0.192
59,male,0.149,0.334,0.207,0.147,0.164
32,male,0.255,0.283,0.229,0.088,0.145
65,male,0.282,0.279,0.13,0.189,0.119
27,female,0.296,0.139,0.124,0.247,0.194
62,male,0.208,0.287,0.14,0.224,0.142
22,female,0.259,0.234,0.128,0.173,0.206
36,male,0.289,0.251,0.171,0.092,0.197
56,male,0.301,0.292,0.093,0.168,0.147
21,female,0.231,0.19,0.162,0.189,0.228
27,female,0.296,0.139,0.124,0.247,0.194
65,female,0.147,0.265,0.171,0.21,0.207
40,male,0.211,0.357,0.107,0.186,0.139
56,male,0.301,0.292,0.093,0.168,0.147
43,female,0.2,0.213,0.212,0.173,0.202
69,male,0.292,0.199,0.148,0.216,0.144
40,male,0.211,0.357,0.107,0.186,0.139
42,male,0.194,0.299,0.143,0.19,0.175
48,male,0.219,0.307,0.129,0.158,0.187
46,female,0.233,0.275,0.091,0.15,0.251
41,female,0.261,0.227,0.069,0.235,0.207
39,male,0.268,0.269,0.144,0.114,0.205
63,female,0.236,0.285,0.189,0.14,0.15
28,male,0.125,0.237,0.19,0.171,0.275
31,female,0.275,0.165,0.104,0.2,0.256
41,male,0.245,0.213,0.123,0.184,0.235
38,female,0.25,0.318,0.138,0.091,0.203
49,male,0.231,0.276,0.145,0.165,0.183
34,female,0.195,0.253,0.128,0.231,0.192
63,female,0.236,0.285,0.189,0.14,0.15
26,male,0.249,0.291,0.091,0.134,0.236
48,female,0.218,0.231,0.166,0.172,0.213
61,female,0.219,0.22,0.136,0.25,0.174
68,female,0.234,0.248,0.111,0.236,0.171
26,male,0.249,0.291,0.091,0.134,0.236
65,female,0.147,0.265,0.171,0.21,0.207
69,male,0.292,0.199,0.148,0.216,0.144
23,female,0.277,0.272,0.106,0.14,0.205
